address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0xf6ba5e67ab8547a58b49437b6e8a215e0f454230,yoofi6,false,true,4.355737463448148,0.0,0.0,0.0
0x6e04e0ecddf91f2899548e8cefd47992105ca0c1,tsylu2,false,true,298.9267202462685,0.0,0.0,0.0
0x313ab107a9b04786d1382e8503809013fc40847e,sr7se2,false,true,22.13027892525556,0.0,0.0,0.0
0x8201be1f74861c99c22b304aa8bda55c5564f6eb,fnfr2w,false,true,79.046785465648,0.0,0.0,0.0
0xf91883b49da5ff7e74b533c671d25fa615eac5e8,v4ffq5,false,true,115.23756787115283,0.0,0.0,0.0
0xee1fb672dac84e7183161cf780147e8137f057eb,08eab1,false,true,2784.556326897161,0.0,0.0,0.0
0xd90f512c86e045d7c6fcd134b9146ccd3d4393f6,wdld04,false,true,36.431352624888,0.0,0.0,0.0
0xd21529d0a9b82ad1991572b3dda5a73fedd407c0,rjod9r,false,true,39.94993632606348,4.398678472174417,0.0,0.0
0x92d9f64b68e6694b0a634998f8de4290c3fc2d36,pqn7z3,false,true,97.55834970799317,0.0,0.0,0.0
0x40d79262962e48ff8f82a0f3a469b073f0b8fb12,6gae0y,false,true,19627.803566304072,0.0,0.0,0.0
0xb5d22c761663394ff8526ec871274383c68b233b,yyapfl,false,true,22.501496228080722,0.0,0.0,0.0
0x35d46c1c51a0e55d76be7883dfbbf70924692690,872rvu,false,true,26.779117375815034,0.0,0.0,0.0
0x61bc591aed959882b3e797a31d20e44c4dcddc28,cu3uzu,false,true,58.22412757342,0.0,0.0,0.0
0x1c8d0076978500ece8aa02a5024ac2990cedc519,z4lwq9,false,true,334.954942582289,0.0,0.0,0.0
0x781f403bc2a39097b1c97b28f5a271b9f0d7fae3,ri34zs,false,true,97.71611808928965,0.0,0.0,0.0
0x9ded50ae9d043e1473f7159c0279fd1631153f41,2xzmyr,false,true,11.118368475755663,0.0,0.0,0.0
0x168e86eb1d72566ee0f77be308283ec4e9b60a14,aljus3,false,true,531.8193614666667,0.0,0.0,0.0
0x4399fdd9fddeb907a18ef8ba7b28c7a057c3f973,ldrmcq,false,true,338.79675745316166,0.0,0.0,0.0
0xc9e5c4b7b97eb39e3bc5830b686dfd70d98bbf88,xlampz,false,true,7019.51173455676,368.9634625001071,0.0,0.0
0x84a874f2332e3cc48ced4f0d6d76c9732f751da6,4qprn1,false,true,60.958719732380835,0.0,0.0,0.0
0xbcc2c87750ba9ee27dad7f4942b7dcdc5c0241ff,7ytj3y,false,true,125.219831068175,0.0,0.0,0.0
0x20301ef93c5da7e3442d5ef3154d599236a8c21e,9ohdsx,false,true,28.48624328006053,0.0,0.0,0.0
0xf815b85ccf222608cb9c869a6b5c1684dfde3eb7,pq0nug,false,true,143695.64754413243,39805.548985425754,0.0,0.0
0x347e955447261ecc4e79ed44a278e8590c76e9e3,6w4a9y,false,true,321.3406323979812,0.0,0.0,0.0
0x609fe9592effdf73231e595808f25a6e9b172465,6z9tjy,false,true,847.0948054370073,0.0,0.0,0.0
0xb955bccc2d0db2785e1bb9668723024a123fe0d1,xsmw0k,false,true,50.305474873537,0.0,0.0,0.0
0xcdba49106fe2e2559263766987b307a460dce317,2srf9o,false,true,886.1010141753937,0.0,0.0,0.0
0xd45bcd8bcc7d8e1f52791eae4d99005fc227c44b,zbwe4x,false,true,618.8241715174165,28.224983776835195,0.0,0.0
0x651bf30f0772134b5611f04544d6cc765049e2d4,cwzkqo,false,true,187.72687835658616,0.0,0.0,0.0
0x1fce86d6502a43e8558fe3fcdcf79ca01872370e,r5vhoh,false,true,37.3614415,0.0,0.0,0.0
0xa6d4e9dea1263987dfd5002d80c909640466c426,ui5la5,false,true,14742.02744727056,0.0,0.0,0.0
0x69ef4ba56d95e5219985316f975c5300863e2528,4jj82x,false,true,23.117607947057497,0.0,0.0,0.0
0x384cd2914365a63f88626a8efd9af69368796fa9,yrcjls,false,true,350.2615626892717,0.0,0.0,0.0
0x99043a0bb0f1e337cafa4c8dccb5376353bab79c,n8pccd,false,true,326.099502956024,0.0,0.0,0.0
0xa6c1b4478d91c4a3e6b6ae6621524438a09b4323,sa7ff9,false,true,5.816055926873343,0.0,0.0,0.0
0xb8eb6e812ea72aadea42209217ef85db28805945,r8osem,false,true,11.882255148285761,0.0,0.0,0.0
0xe59f8f7c2fee8e8513e21b0645c1896ebc7a48a3,3dan6s,false,true,603.2198693112217,0.0,0.0,0.0
0x6dd496fb61c1b896426eae3eb407d0b4cd1c2d08,s6r0eo,false,true,407.35254677166,0.0,0.0,0.0
0x866f98e4d2b0742110cd674214767140477bb342,eda7sk,false,true,95.47014465683478,0.0,0.0,0.0
0xd147b4a7b5e5b6248ad1061c39c1bd542ea42f8c,xdpq1z,false,true,102.33767287585992,0.0,0.0,0.0
0x006ad01bcad5e7a7cbf20e69400625d5a2e880a4,ykywo4,false,true,5062.001290343891,89.28293971002154,0.0,0.0
0xadf1bcd5b2848bd9514d9a75e5770aa8ffbddc78,tpndwe,false,true,60.961637474846206,0.0,0.0,0.0
0x6d4f97bc946e75b3e7ecdd88dedacbe46cd41870,bz8ocu,false,true,4578.950380736216,4169.766122411565,0.0,0.0
0x0ce201f76a90ea254e4de609236cdb1d0dc91bf1,tuk3nd,false,true,251.95825634731165,215.03050148077,0.0,0.0
0xa2be8519eeb3a3162eaa559f82ed658d8f1f86ef,p1eguh,false,true,3642.03163978356,0.0,0.0,0.0
0x7444b9ca731c287750348c6010cc04ba8c90112d,e0vmaz,false,true,675.3479420104409,0.0,0.0,0.0
0x9f8ac3553aa69a117973ddc2f6ae398df6a6dcce,5bzx86,false,true,941.3567461017692,64.81870655511753,0.0,0.0
0x7197191825411d3f5c3ad6c9723d75e67a4a440d,f6hmag,false,true,2984.561610239945,1995.8499349638248,0.0,0.0
0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58,2br4g5,false,true,114.58308211537214,0.0,0.0,0.0
0x6949a8837eff81e7fe03cc754f72884bb9bf0bed,snogyw,false,true,22694.988480394743,0.0,0.0,0.0
0xd4b69ad024dc7768e69704aae4fa3ae9bf0b9ff8,egm4zz,false,true,982.978866688593,0.0,0.0,0.0
0xea8c3b1e1ccfea8ae49de501da2a8a281789262d,52gpov,false,true,237.7895946382201,0.0,0.0,0.0
0x0a6d4756a46250603472292c907e7c0c2fc9f939,0w120d,false,true,935.260694241231,0.0,0.0,0.0
0x80d45be2da6ba6e176c34dfa41c94c3de339cb11,hrnhkt,false,true,625.2379859816483,0.0,0.0,0.0
0x1032a8dbe037a108e29a6010d3b4199922d8caa7,6xla71,false,true,38.508868782771096,0.0,0.0,0.0
0xc333b4981f96e4465494ae27134d0e49c397dfe5,960vsl,false,true,169.5976541026947,0.0,0.0,0.0
0x285dfad066ef10aafa7fcd68c52fa7b7d3f221f3,03huzy,false,true,129.467988408408,0.0,0.0,0.0
0xb9b93bf2db3678b010e71ef701d763aee144e93e,pc9wkg,false,true,6222.69068075376,0.0,0.0,0.0
0x227952e9ec08298e7a175f987dbac7db679fc0ea,2mm6md,false,true,3.999016785,0.0,0.0,0.0
0x013cc394844aa993d73ca9a08d89dd6d046f3bcc,nd4doz,false,true,9595.273275941463,5731.996569021069,0.0,0.0
0xc28a47fbcbf3b85380d9658fab4d6b111c1cde3d,ant6xg,false,true,1727.3715654008333,0.0,0.0,0.0
0x25a58816947933d0dc61d886b4b508d6ce69b698,yvcr8q,false,true,10.294744782165836,0.0,0.0,0.0
0xa15b1fec286867acc49a00051976cde54d4a8a3b,ts7d7u,false,true,16.401685633333333,0.0,0.0,0.0
0xea8b70154184402d5dd57d28cc647d480ba4fe2b,lh49re,false,true,367.64426494045915,0.0,0.0,0.0
0x7513a933ea1ad7fefa253b7d8175427c5b7ae5d2,4y4ocu,false,true,64.99690021998302,0.0,0.0,0.0
0x09c240e5315268001046acfa29fabe15930398bd,ks1sq0,false,true,2069.823970461374,0.0,0.0,0.0
0xbf3cf93a7ebe6778d142163bb20fd3dc93142314,gp160d,false,true,44.554711389185194,0.0,0.0,0.0
0xd4adb5ed478efa8aef538e608dfb29d853a51177,x1rade,true,true,61.750912516666666,0.0,0.0,0.0
0x79a12ae49d23e5984c9a8349354a3e508c9caaa1,7brj3f,false,true,1890.059540595035,0.0,0.0,0.0
0x76a2f92bbdc074144df7c94d632f59e4553aef3d,dvjgjs,false,true,6281.64656605345,6271.111456572725,0.0,0.0
0x3d70f2ef4105e36caf0a1dea62c6862ac2b29db2,bcvsuw,false,true,33.678443920519136,0.0,0.0,0.0
0xb89d23026313a6e4a0f2d1c2b33ceccf1619cad8,2tbwte,false,true,32.673693132690154,0.0,0.0,0.0
0xde4c1c4ade1ccbacb5e7aabab6bcecd393ae5d08,zywz5q,false,true,373.6527954223155,0.0,0.0,0.0
0x66ccd429cff50d994ea48022a337dea23f514677,y3veg8,false,true,187.60324923766666,0.0,0.0,0.0
0xeffa5817c7162c1966dddb657d664e801bd55d16,lbk28u,false,true,274.786743132137,0.0,0.0,0.0
0x5d5c24b9772aab04d36145e8da2b4b774bf6a539,18vptw,false,true,584.9268273268417,0.0,0.0,0.0
0xee147c8d8abffc76437787a0e57f3e481ed8e0b8,3qn5tj,false,true,8.372537874857587,0.0,0.0,0.0
0xaca20c15e871888cc75a600bf5adbedb50e22ca3,wynzo8,false,true,205.91854897291333,0.0,0.0,0.0
0x5982f71038b2696c6c438eb5c5d018ec64846a4e,ze3eix,false,true,756.7333946728578,0.0,0.0,0.0
0x222e3cb8d92bc316e9dc8b45eb218702bf94f9c1,zrib2q,false,true,188.6602046598075,0.0,0.0,0.0
0x0172ddda859c04125a7f8918d1229d781593cb17,lal5w7,false,true,17253.644423954356,0.0,0.0,0.0
0xac38125fd389d4a1cffda13051f9e83174633c72,1cbk2o,false,true,219.80510516990614,23.380898963995318,0.0,0.0
0xbc4dab7ad61580bd9bbcf3cd713a80475c44b7c3,u9kiz5,false,true,1331.0144266735324,0.0,0.0,0.0
0x295990e9309bbbfe4d3c4628b84ab01e448e76b5,fudjw1,false,true,441.24026331666664,9.1229567,0.0,0.0
0xcaecc0fde6f11537b11b75c6bfc7d24951824c40,nw5ob9,false,true,315.32777702673167,0.0,0.0,0.0
0xad965783abe780a54820324d37377c718bc88a8c,931e16,false,true,18.076518775370555,0.0,0.0,0.0
0xeca40f0fc85340eef26d1344156bf58048f06eae,qulupy,false,true,41.000521000331645,0.0,0.0,0.0
0x04830093c8c84fa017693699d33356996c4433a2,vagv5z,false,true,6021.930045570766,0.0,0.0,0.0
0x357e6a98da9c3bde7e17f5bcbbbd3e2107d117ba,ockkj9,false,true,6.8805729005,0.0,0.0,0.0
0x448f74f6f1720555923ad2d364663115bf388fcc,nc1v5e,false,true,335.1259407448425,0.0,0.0,0.0
0x65e4090a74d818b0b2d3c74e1e9c5b0c46e4d054,mm2yz0,false,true,242.91599448023277,0.0,0.0,0.0
0xa70291af2821c817ef6b4248635cb9fbbe666645,lzs7iz,false,true,13.973649616666666,0.0,0.0,0.0
0x7673a2c22af5181a893b919c7a25b51ea16ded2f,dv1whv,false,true,100.517467752815,0.0,0.0,0.0
0x29f688177f356e9092c2a24900a346290353db9b,0znoty,false,true,1027.1013473741207,0.0,0.0,0.0
0xcda85cdb169ccfccc0b5f6f77bf31bac01b61bc1,4cv8hl,false,true,24.542930107413465,0.0,0.0,0.0
0x9fda41f020c9b7ed417e525185730ebc7c7eb9ee,rq1xka,false,true,19.756923854315993,0.0,0.0,0.0
0x738c40001d16a53908b1953cc0167b6f852e6b96,z73cne,false,true,91.04270451874402,0.0,0.0,0.0
0xe499233fd03e8e2278b99725caa3ad763dcd302f,5q4fh1,false,true,71.29779005603254,0.0,0.0,0.0
0x007631d2835293dafc4a97cc3623ce55891c122b,p3arba,false,true,18.47367404528,0.0,0.0,0.0
0x5770df97d9bcb51e7d01c2f658a341d9283f5929,0eh69j,false,true,1032.3428803187996,0.0,0.0,0.0
0x92c43859db0f3e03eea0f05529775f4612f5de33,t2lzv4,false,true,114.71354397021544,0.0,0.0,0.0
0xd8ee4679181c4b436e13ab4058d4fc8d18c6625c,rjji00,false,true,0.11573199240333333,0.0,0.0,0.0
0xe2f39961fb7acbd848e8d3e398a4e7b9cd4afd24,c1hgm9,false,true,1869.2965626743521,0.0,0.0,0.0
0xb5ef0651325312029718f7bd5b0db958b1b011a9,dkpuij,false,true,3920.2289640333333,0.0,0.0,0.0
0xdf9113db39d0daaa5fc08f44127410504b32eab5,zrw8k3,false,true,99.67247606368066,0.0,0.0,0.0
0x9b9aec67aa69f90549423fa9eaea63ca1c70a63c,x14rzz,false,true,4719.147526732497,0.0,0.0,0.0
0x8ca35775dc0aaf1a7dc7bcb3807006e69c1aae0d,2g4u6k,false,true,293.2783555169375,0.0,0.0,0.0
0xea825aaa77304e20ab2c8493556414a4c3021b60,jye106,false,true,26.821373716666667,0.0,0.0,0.0
0x5a072a77686b04c4f710fc9e7c561d948f7d6dcb,m7be9f,false,true,14.099414914786706,0.0,0.0,0.0
0x26fd02908adc0df38d33c9d36f02ae5fe847362a,9npbxa,false,true,265.6275734446339,0.0,0.0,0.0
0x06d3fc21d3e0ff9ad152826ac6fb655e3757b062,h8amzk,false,true,3969.8010591060024,0.0,0.0,0.0
0x62fbee570b409e7780030e6381c1c34f8b5191ac,hl87en,false,true,96.1323057537041,0.0,0.0,0.0
0xb53d9fc7668a6b3bffd6610e2001b1da937e24f0,cl60pq,false,true,196.62636179998665,0.0,0.0,0.0
0x6227263ccff1d9f664125d5ae0afccb0f3959856,d5qmcw,false,true,41632.95814036231,0.0,0.0,0.0
0x2447276a31a122860e87acfd7be6e3437905bc63,q76k8s,false,true,303.4079825831269,0.0,0.0,0.0
0xa8a3e5f5b4941294531cf5510920b5300372ec03,uasee8,false,true,3283.610703153005,0.0,0.0,0.0
0xc2356770de576a625d94e4329c9259f19a2d8b85,ha26sz,false,true,5.650763162029165,0.0,0.0,0.0
0xa7b992ce8ff77c569cfab4fd241c721bb49d8636,0vk70u,false,true,523.86063893101,0.0,0.0,0.0
0x3abddad999516e9415e6b244e7e21d26d675766f,gtz4td,false,true,20.826615127893717,0.0,0.0,0.0
0xd0ba3be82580489c6b47411b89aa2139511ff15a,5sa46n,false,true,28.3805199480767,17.408723169179886,0.0,0.0
0xa7f58bfcc07f36ff333463cf8878d393b41cdc28,3kjam4,false,true,8.895766252386133,0.0,0.0,0.0
0x95710bff43c50de48d66d4ace822450923e1895c,7b1k2w,false,true,54.821607851058914,0.0,0.0,0.0
0x1ad015a04c3a21330a388f6a0995c7c092e66f93,qjv7qk,false,true,18922.69526276907,0.0,0.0,0.0
0xf633f79ea0e70114f036f96e156e0686ed1dd43f,evorhj,false,true,682.6380227024839,0.0,0.0,0.0
0x0e59b869444c49a463fd523a9d4980409e7d81fa,8vvet8,false,true,628.38392,0.0,0.0,0.0
0x086063df994479bb9bb80b982fd0995812031273,mikgh9,false,true,303.7997528916667,0.0,0.0,0.0
0x44a313c650243de48eb1e7b525bfca94b0e48fdc,4448sn,false,true,526.9999238333334,0.0,0.0,0.0
0x32c0e7bac38d24ddc8aae6a41e71ea44b5275c72,8kp0ic,false,true,1486.6318500104978,0.0,0.0,0.0
0xc8c0ec5700a141641059143fb567b83f298aaf7e,k6kib3,false,true,2462.3648218421677,0.0,0.0,0.0
0x4a4a82d5956c864b70d7d8ee7c21591a56fd5a77,0tj6hh,false,true,2381.201025321343,190.27474681676588,0.0,0.0
0x94825fb38bf7d43107952b084a41d4c3056b6d67,b4zdgz,false,true,350.205092951025,0.0,0.0,0.0
0xaae41840957ed2caeb225931f199a05a7dda6b22,x3z48s,false,true,514.5221394347188,0.0,0.0,0.0
0x94f2f371332dd7b9ae5964d6dd0b7076213f952c,tprmge,false,true,147.81485962280166,0.0,0.0,0.0
0x6e0ba269d7858a2db0ace0f435a4299d6c5bd529,fdusef,false,true,16140.068699934178,0.0,0.0,0.0
0x955ab42b9d951c43b4ebc4c0835e1ecff65a25d5,to52pw,false,true,57.45673023501945,0.0,0.0,0.0
0x1c73ec981c2004d002385d40cceee957c00a76cf,6p8wmu,false,true,139.70163780558724,0.0,0.0,0.0
0x90e4d02656228d04e7ebb44a55886efebbe63a23,1o2ohq,false,true,29.77381212411199,0.0,0.0,0.0
0x5805ec51c516e3aa9907d2dbffea7f267b1baa23,m1pwb0,false,true,53.88996803651355,0.0,0.0,0.0
0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6,bg01ci,false,true,1610.6119096655716,0.0,0.0,0.0
0x4d0a75f38d34800a43b294041b005677b342af64,8uwe64,false,true,22.176828135620916,12.258247759422595,0.0,0.0
0xe983a6c097420e55e0a3d62598208305789fcda3,3rvph2,false,true,29.61944025,0.0,0.0,0.0
0x3fe784258000b593fa854ef3dee3414acdbd2ca2,e96fy3,false,true,514.4355862067841,0.0,0.0,0.0
0x7aeafb0af089bee3a98519e13054849de04d08ab,pyjv4f,false,true,654.4747509589928,0.0,0.0,0.0
0xf3f270ccc87bd411f627c401952b5e1770c40f18,qstox1,false,true,246.48328766898,0.0,0.0,0.0
0x507b0b1636a30fc613c766f68e1f29425121957f,3gskbj,false,true,58.35138333333333,0.0,0.0,0.0
0x7c042e8454a7fd844c6d629c69c66b675b39a457,76rwzp,false,true,29.87538696880269,0.0,0.0,0.0
0x9f5393fd052c24c96ecd87cd2966eee964c0a01e,bz38jf,false,true,1875.5694695296,0.0,0.0,0.0
0x376f9bb4d0cb957b9134fbece97d3a91a1258270,uct3i2,false,true,470.5894439864583,0.0,0.0,0.0
0x7ea3f897ec707a7991c9e139e391f4bfd1c76eb6,ghht5d,false,true,37.79741338467265,0.0,0.0,0.0
0x5a05f65552a715a375522d7d59b3d936b083fe03,xoev35,false,true,30.147570541045717,8.652204920719266,0.0,0.0
0x09f52f376a00f404735ddf875e715cd224111b92,7fqgsp,false,true,106.47372246947006,1.8785364969878646,0.0,0.0
0xb52892d384244035c54ebb6c200db7d4ca6fd057,2t7hgj,false,true,394.868531315497,0.0,0.0,0.0
0x79a52de49c3de88696637540822275d0d1d2ef80,tjdhes,false,true,6510.676562526361,0.0,0.0,0.0
0x64c6ac491527a44bc45858f2811158936fb8044d,fa4mex,false,true,148.66463344395865,0.0,0.0,0.0
0xace34b6abde4178144b24cb9c5d4242edac5e547,lo5w65,false,true,201.40816282578083,0.0,0.0,0.0
0x495bf573083529e172f174871bf4655dc75e4e84,5t7eil,false,true,31.797282437971234,0.0,0.0,0.0
0x281b00a6529641c8aa1d77c692c57b3e61af9466,ghboi3,false,true,3.537243823240627,0.0,0.0,0.0
0xf224691ae7b9df2b68ff611ff11cc7371769a94f,5fbrwv,false,true,6.2969096120293075,0.0,0.0,0.0
0x56b098aaa38c8264d4cfb9dd0d70c6cb834fa183,af29wg,false,true,340.4566444062772,0.0,0.0,0.0
0xcdb4734401d61bf2bf616be4648623e521768882,pcjlmn,false,true,651.7999128917716,0.0,0.0,0.0
0x3160aaa40ab83c21da885ff276b1bb50717627a6,uh2v5l,false,true,439.49525600833334,0.0,0.0,0.0
0xf035905e7ad8802eb2a7ec8c439914c143ee1a3f,49exse,false,true,63.26886052539666,0.0,0.0,0.0
0xe0a039b136f28e44b12e32e6b429a7a7cd9f91fb,lb4odt,false,true,290.53669595784316,0.0,0.0,0.0
0x95ab3762c7059396aec10536b6450b66abac9090,zqrbgc,false,true,104.48032154848707,0.0,0.0,0.0
0x3180890ca4651df2cc790aeec7d6174cae182310,5vufui,false,true,3.3363491834572834,0.0,0.0,0.0
0xb3573dffe6006483aab85dd7aff4aac0f9e44f25,1c149v,false,true,90.9658046106675,0.0,0.0,0.0
0x6134852bd601ebad3d7a1a28b29aef468ee3ba7f,oyotgm,false,true,238.6742068219135,0.0,0.0,0.0
0x5b6a7e77382d2c09111342d55ba2f7d013934845,sr790i,false,true,4.643861673585144,0.0,0.0,0.0
0x234f6182322fa50c2ddeef245f060b9965651b2c,bqzmlu,false,true,136.43745455197313,56.323963067199806,0.0,0.0
0xc0efb195318b2fb738feefec8f5d569aca2fab0c,4qqs07,false,true,23.32301639313718,0.0,0.0,0.0
0x619382b33c39a58f70f7575bff1e6c44d1a01420,a8rm9l,false,true,38.574287436182175,0.0,0.0,0.0
0x2239978c3e75ec0784f7f69356bd8235d0a7cbe5,rfbugu,false,true,944.3346553934379,0.0,0.0,0.0
0x26dd873c6b9cbf24382b92b7228ab5afe1e800ec,ookue7,false,true,5.030845684084835,0.0,0.0,0.0
0xd3c01774939067678a01f0f0ab2636a3bb271bec,p7n1cw,false,true,649.2277615645174,0.0,0.0,0.0
0x06774ce6075e157695b541381eb947c8db9dcd4b,lvtk86,false,true,268.6245310658796,0.0,0.0,0.0
0xd906f1e5dde4b3d3fe6f597c44aa26df941c1134,791515,false,true,1746.9372138789188,0.0,0.0,0.0
0x6de4c504b365f72ebbcc8206f5c2903d80e5c73e,led31z,false,true,798.8113165588006,0.0,0.0,0.0
0xe062768fba7f667e8935e40de883b36c63ede235,d2g37d,false,true,11.147985929439077,0.0,0.0,0.0
0xcbf67b26af03fb083a8a48f36d0350fd196b8f0a,ur5m5i,false,true,6.142914865,0.0,0.0,0.0
0x23fd38f3a07821f2e90fa97702491527842fafa5,5k8rsu,false,true,88.10862463237555,0.0,0.0,0.0
0xbf21cafa90b87661aac379611720fab36097b56c,g6gd37,false,true,16.29121867719,0.0,0.0,0.0
0xfa885593def02cf3c16455d218400535f055d4e0,661d5c,false,true,25.22401345868609,0.0,0.0,0.0
0xc9cb01ffe07136d4aa48f82eb89224aaf725a4b3,4s7heo,false,true,43.51742735699785,0.0,0.0,0.0
0xed6a6de0b7300d2475eb9c7b847fd3bd0fa712cd,ph83kr,false,true,142.81636704025405,0.0,0.0,0.0
0x0371f0ab3395350bb50723dbb59d5e8ffe4f2f36,9ce6dq,false,true,566.6779589923,0.0,0.0,0.0
0xf9e70d0ac4b9cf385e113bfb65cd5a5bf53834bb,sl0n39,false,true,121.60879921236074,11.518965502739999,0.0,0.0
0x02677fba995692bffa2c9732903e42f8bac83bf6,vxtkeq,false,true,367.4852445347042,0.0,0.0,0.0
0x39a8af6434a171e620f39883d298ed73dcc1b77a,qufs1o,false,true,38.79884172451299,0.0,0.0,0.0
0x5bfd56cbe9ab5ac53dad4b48847d2405d9332f18,jf509j,false,true,973.2325086296876,0.0,0.0,0.0
0x0b31dd1f0657781d26a90c17031a55cd7d036352,1hk79r,false,true,276.42668007411396,70.76321445375812,0.0,0.0
0xa49b98a8b4d295f8aa1ef9401c1ff10100c08d5e,y0wzhb,false,true,3.4486924669855656,0.0,0.0,0.0
0xf19aeb0f2d0f53e6e2f015a7c531f6c271858ba4,hd4859,false,true,31.23578571415816,0.0,0.0,0.0
0xf85ab8a1b5c7ec0ace418ebb45f40527c6ca752b,ub1yb6,false,true,103.3019044738739,0.0,0.0,0.0
0xfd1d6c74285e2fdb55b13038d9df4b196bfee9c2,i98b9a,false,true,70.69224527880414,0.0,0.0,0.0
0x3f97d2c8cf9925da487ae6dd68c6d3eb77a43f6b,rr40r8,false,true,8.779644780690028,0.0,0.0,0.0
0x6dd3c65a578b5488efdbb1271c733c23094d9cae,x0l2vz,false,true,526.1815532456189,0.0,0.0,0.0
0x616dc31695c06567d5fbdec0bbff27f6a0fe8892,v08m9y,false,true,12.30674020944546,0.0,0.0,0.0
0x6ace91de743f132199276be494b2dd2b235b85bc,0bgo3u,false,true,28.857327123486666,0.0,0.0,0.0
0xba570a61d9b4ff5d7191925b525bb107f61900e2,jp5f8j,false,true,12.878954521626223,0.0,0.0,0.0
0xef65a049490c82c5eaa039e504de3c20fe92019b,t0buyw,false,true,6812.549099753618,0.0,0.0,0.0
0xecf074e6b39295800d4d79dc52c622e0b2c9d465,3bm392,false,true,412.3576010502837,0.0,0.0,0.0
0x9e2a38da805dd5c724315c1b9ab8036eeef1006d,62j8up,false,true,24.155268251900207,0.0,0.0,0.0
0x1c32bd49a018a2f0c2c51fcaf18bcfeba11e7542,ogfznn,false,true,97.85234524239632,0.0,0.0,0.0
0x23b88660d5e139d43f90a61588ca36282a3d8fdb,qw2vyp,false,true,8.87120764142879,0.0,0.0,0.0
0x22111e40df59b30399826904db9a4f98da826807,vfo4sx,false,true,2.0104706047647625,0.0,0.0,0.0
0x135c22a2479b1020cd3bd24e1094e9dae5642c4b,9mn715,false,true,628.1767079165821,5.756325822221636,0.0,0.0
0x1697dd4cc14f4d6851709308a8bb435290d7baec,,false,false,176.86389102579204,0.0,0.0,0.0
0x20cf2351c22242eda773962bf628ba2b02680923,jl34zg,false,true,1431.916521084771,0.0,0.0,0.0
0xf952f64fff07f2509e241220d82742d786a5dd29,xypmjc,false,true,45.145321885826654,0.0,0.0,0.0
0x6336b654fab7a1a9af6934d55ebe6f03cacb7881,8jwo7r,false,true,4794.672246740895,0.0,0.0,0.0
0xf092dc31b7410c16ffd0c43068b430e38f725150,ljpti6,false,true,276.91099556290845,0.0,0.0,0.0
0x184dea70a47c05e6ccdb09be29261cbc8090b354,0pc5tp,false,true,882.5481339783379,0.0,0.0,0.0
0xb3623d62ff30fadb5b2e127c07cab0d1b0808276,eneftq,false,true,1163.1347892466667,0.0,0.0,0.0
0x684031b694df35d0918e107773d94d666145e2b1,bpg415,false,true,41.51755719239739,0.0,0.0,0.0
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,6cbx7l,false,true,178.29710783809796,3.2779999999999996,0.0,0.0
0x440546ac9f943877786f5243db6da70f4ead4dbd,lzhi9f,false,true,96.18610924343896,46.28114524704525,0.0,0.0
0x1e96e74785acc1424d2e11110b7be5f991ba2718,42kxy0,false,true,1099.5338107833427,0.0,0.0,0.0
0xeee00bfdd601e3cd9c36103e8d39b983b9013041,jd85vi,false,true,45.71969944239591,4.925295788428022,0.0,0.0
0xa7ea3864f543318e39617461b6bbf7f402ca01a0,vz6xw5,false,true,141.1931540568311,0.0,0.0,0.0
0x06374197a4353a46d422cbab52b22d7cbbec7a3a,nhbdet,false,true,851.5329452568639,17.143910623382972,0.0,0.0
0x2c66a3f177d2265b9e067ab3d2b74b48b7150871,id3mtw,false,true,187.4593708500917,0.0,0.0,0.0
0xc3cdbf828d5b3bd7b87f09878b6a08b1575f21bf,h1r7lq,false,true,31.54333047932683,0.0,0.0,0.0
0xe42d15539d9f0a5adab3869369992439ccde39cc,7pgf6b,false,true,124.03210401179538,0.0,0.0,0.0
0x456996b8d9b203b1de23aefaa9a6cfac4d4f9f64,ur53g2,false,true,881.7172952273761,0.0,0.0,0.0
0xc7df1342253295a09f8a86da261ad30f5f8f35a7,x0hn23,false,true,32.88357469548206,0.0,0.0,0.0
0x5bd57701b22ed86f482e4d0974ff879c53733f30,xwk4hu,false,true,10088.281536193175,0.0,0.0,0.0
0x9616dfe1e7b1d5d990fc3a775f64bd54addae638,xssc4r,false,true,1740.8414884968424,0.0,0.0,0.0
0xa66b0542458e5556b297a11d5e210e06898813a1,1or5dz,false,true,1085.4518087815204,0.0,0.0,0.0
0x5ff3db417596723991be029d5c2726569468ce7d,gvn060,false,true,1970.4032459320272,0.0,0.0,0.0
0x5d8e86653bca5f303b212d953f4fcb2971f7c952,o0f5va,false,true,158.51333488199177,0.0,0.0,0.0
0x773e0dcc1f61a35754a524ccf9c81259a16ce539,ua4z30,false,true,367.4827740595149,0.0,0.0,0.0
0x2248b17efe3d53397531cbf90c99b9bd302987f7,wexgrx,false,true,619.4466188023029,108.22086629654409,0.0,0.0
0x08eb64a4e8f74e6bacd190eb107c247c7b7d4c22,tfae9w,false,true,5.212142608393736,0.0,0.0,0.0
0x0deb9135e8b5f8eda538db145c3644e0777f0cbd,bwv6sg,false,true,29.65820787345517,0.0,0.0,0.0
