address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0x636df4bd62e1eb3477c0dbafc8cd8c5dd8b3a972,gwz05e,false,true,683.9677684909661,0.0,0.0,0.0,0.0
0xe5aaacff3f4f94d5009da0503144027e75a96232,nepzzk,false,true,593453.26173905,0.0,0.0,0.0,0.0
0xc1abd286687b50f7a5daeadc16ea23fe774ae0b2,j5e8v2,false,true,256.4571348667115,0.0,0.0,0.0,0.0
0x049257aabcc8a1cc6f7c3af4cde64ce4b98ac30e,5kf9xz,false,true,50.338435099056014,0.0,0.0,0.0,0.0
0x808c0d751ead4f49517051ceff1baa15fa50dcbc,,false,false,445.1012558556104,0.0,0.0,0.0,0.0
0x05da38fa43f767467cf20fc45ec03867d2aa01a7,8eb40s,false,true,32.32407947751872,0.0,0.0,0.0,0.0
0x6956f966b3a1762eb579514e3cf034c2cb28c5f8,5n8enf,false,true,31.370692381741257,0.0,0.0,0.0,0.0
0x787370728f301ea3abf435f91f0d4aad581c68d7,h8gtgz,false,true,138.34391909266242,0.0,0.0,0.0,0.0
0xcb8ad05491593845f80b37ef30d2bdcdd236533d,mt3akr,false,true,103.56052835248695,63.14939126083179,0.0,0.0,0.0
0xb17f6e542373e5662a37e8c354377be2eecfba82,tsdv54,false,true,747.3356913504799,0.0,0.0,0.0,0.0
0x18f21f7431d2d3d4d6cc3c787835dbf58aa5f437,qk6wel,false,true,57.68320441127995,0.0,0.0,0.0,0.0
0x99271c582c934483053ad58777ed2b2d93c6d1e2,ofmd53,false,true,4389.122258804059,0.0,0.0,0.0,3457.816439358137
0x30c15e93ec9680da1c3b57e17803ef74b9f85693,6nyndp,false,true,104.830573459977,0.0,0.0,0.0,0.0
0x0c2399f42cfe186a149a0a41a5bcf76c10358fb5,vk3zuf,false,true,4942.622466449545,0.0,0.0,0.0,0.0
0x8ed861d17a0effe43e8e59943184f54c400d288f,349odh,false,true,62.33218231675338,0.0,0.0,0.0,0.0
0xe6696137f1bf1297a8becc4b762af16d940fd515,hs1m53,false,true,16.62589534222514,0.0,0.0,0.0,0.0
0x1cad695af5639c5657bff199b875352adf682dbc,r7txrz,false,true,72.27730720330017,0.0,0.0,0.0,0.0
0xf4302ee71ef71572c612d8016bac8085742c66b0,1c2ntm,false,true,1260.2970723238652,0.0,0.0,0.0,0.0
0xd4a8cdae9695ef2e0aa9266e9d8223769549deaa,kx0roe,false,true,112.38190993623049,0.0,0.0,0.0,0.0
0xc46d47ae43043d4cdff28b7d5be74133a524b408,hcsq5z,false,true,53.8581423827525,0.0,0.0,0.0,0.0
0xbd94b9011b4296e173877f37861b463e6d86752b,eqdflk,false,true,43.556227960142316,13.3509225449675,0.0,0.0,0.0
0x62103f22d5df97c834ef69fad5b00a1e932e2003,q20nz8,false,true,55.71953237709833,0.0,0.0,0.0,0.0
0x1854ddb9262f527001afae8acaaaeba511f97381,4wt49d,false,true,683.2799742670576,0.0,0.0,0.0,0.0
0x5fa20378d5cbf9e74d79cf7f22eebe9411e90295,nziwj2,false,true,5.169727622601526,0.0,0.0,0.0,0.0
0x73e97df66ae346f0e4d6c7f7327c33671829703b,6ahu47,false,true,21.764126217493207,0.0,0.0,0.0,0.0
0xe11eb0bc4b34dea57dcb0b74019ba05b28b6f91c,biqdjy,false,true,1137.2519959965866,0.0,0.0,0.0,0.0
0x3528abe2e9bbfe9cd8db6a4469a714f7a3acf37d,pz7wmq,false,true,58.76591436247,0.0,0.0,0.0,0.0
0x96b8b5cad1c664f93a55e4af1c96a39baa2c8d5a,vgsly3,false,true,233.6983039612,0.0,0.0,0.0,0.0
0x65c3eae720c9095e423e478166fa0e46dbb37d01,f9gapm,false,true,428.1690482425958,0.0,0.0,0.0,0.0
0xe58564b8ce8344afdfe3a111bc0b541ee7f5f7fa,fgokwe,false,true,5584.463436527534,26.02277285745154,0.0,0.0,0.0
0x2c0a5ab60753dc836716e067662e58a18d9ecceb,7la6cw,false,true,48.796947517568455,0.0,0.0,0.0,0.0
0x32d9a8e41a03bf39c1095c0038fc4e64641ceb0f,,false,false,243.70950725502684,0.0,0.0,0.0,0.0
0xc57f4bac602fb1d34369d7acc8937ab81fee587d,6aew7m,false,true,48.42463169098271,0.0,0.0,0.0,0.0
0x912098452f10bc1057bb39fb0ea7ee08ba312295,0der0p,false,true,589.9938673302186,158.84396580494302,0.0,0.0,0.0
0x05c0bf8d8ce7589d0b227a2178d1fa839c772229,8x5p2s,false,true,82.75238390694462,0.0,0.0,0.0,0.0
0xf04c00ec25cf1be2084cbd7b4e6880bb34318683,ej4p1o,false,true,74.94464134774901,0.0,0.0,0.0,0.0
0xbf7fa865a50f1ce04e80fb1e72e1ed5ced6803f4,riihyr,false,true,90.08299049093831,0.0,0.0,0.0,0.0
0x4b0d7fe310262ef3f306c42e6e799729e173de18,hl4528,false,true,965.8574094687239,0.0,0.0,0.0,0.0
0xf45d29ba209299ef03ae5009b739769743a81ada,abosxk,false,true,25.635821736046903,0.0,0.0,0.0,0.0
0x17278252d8c8e7d735494f9fecdbe73c9933527f,,false,false,13.989825317994738,0.0,0.0,0.0,0.0
0x87183726983d2355dfe7eff9849b375f3201c525,y20e5c,false,true,2986.1591983247317,0.0,0.0,0.0,0.0
0x41cb24931811de8a25068441e1607f9a5d64954e,x4eg84,false,true,84.5529376308,0.0,0.0,0.0,0.0
0xb7a4f18cb1db15dd6007087f1280e1bcdb3b1db8,cygiyo,false,true,708.180118540768,0.0,0.0,0.0,0.0
0x005784cf2563e0daa6c7ad71e329fda0c8e692b0,5to9g4,false,true,4358.334911669165,2017.3431006356584,0.0,0.0,0.0
0x9d3327351757d771660f079affc0c7b463efcbc4,bz21kl,false,true,85.510655745375,0.06658499999999866,0.0,0.0,0.0
0xa492efa731e425a332cd2b6a23f376260b7c624a,8sf5qi,false,true,128.9637184493094,0.0,0.0,0.0,0.0
0xb774432b01ad131bf81cbd3034dcd750b08211f9,b509wt,false,true,50.921573534,0.0,0.0,0.0,0.0
0x7f80ff6a16f479530d748a38050b2d1952aac849,2suig9,false,true,9.048065674249996,0.0,0.0,0.0,0.0
0xbb2af1855992ce9760d9d63ecb830d73b93c32c5,ngx3tv,false,true,22.698161936922563,0.0,0.0,0.0,0.0
0x4a192b283e120e7cb7d06682b1cfbb5d05d4fff3,ox651n,false,true,22.275150847646287,0.0,0.0,0.0,0.0
0x78719b9e598ba4b0ab64f98ec8ec1593ff267bed,covwex,false,true,11.171801811058028,0.0,0.0,0.0,0.0
0xbf8887fc01b2cb22dddf6129c7dc6302ca59a350,oiy75u,false,true,2126.0253200254524,0.0,0.0,0.0,0.0
0xeec6867857f0905a4e773dce388ba23786fa8ce4,hvcr6j,false,true,1313.6347326668324,0.0,0.0,0.0,0.0
0xf260e1c09ea777db800da83df6cf8941fbd041ab,5o4kwj,false,true,440.2124085635022,0.0,0.0,0.0,0.0
0x5a460db726fe9cc2d9cf6fd6d2c91eb951d1c7bb,89b8vb,false,true,15.451580177612975,0.0,0.0,0.0,0.0
0x116da64032e3edaa610235d8f80697bccc14654e,vhx1pq,false,true,683.05254018057,0.0,0.0,0.0,0.0
0xe3e7b5912ba10674aef6252b3c224509861341b3,imk08s,false,true,30.880911244999997,0.0,0.0,0.0,0.0
0x1661f1a2388256e9a4e985ef9f782618bd8358e0,vh6wyx,false,true,31.437038882504023,0.0,0.0,0.0,0.0
0x3bdbdbfb26de821bdeed4d8b37090558991185fb,v92uzp,false,true,639.9606342896307,0.0,0.0,0.0,0.0
0xd182b793dce8b91346a1971a35c00c5bffaa978f,nkpbr6,false,true,148.22287018776467,0.0,0.0,0.0,0.0
0xf495c8beca7016674f67be25e485dbf41dc5a151,wuo4vv,false,true,22.61305131959589,0.0,0.0,0.0,0.0
0x50dd92c86531d4cf2914c287f0055c705e07d9ec,mh03dy,false,true,0.15380539725930256,0.0,0.0,0.0,0.0
0x1997de9ebc46c2bf99759aefea6db7cf28d47ad2,c8im33,false,true,36.69297436663393,0.0,0.0,0.0,0.0
0xf19aeb0f2d0f53e6e2f015a7c531f6c271858ba4,hd4859,false,true,142.93573573812415,0.0,0.0,0.0,111.699950023966
0x2bf6ec5e66de3d3194b5cb74a95b8ac13d2a33f2,voi6zy,false,true,498.20153244666665,0.0,0.0,0.0,0.0
0xb90af59bc8ff7a1afbc95d475409dc670102982e,1gyido,false,true,12.134878975099998,0.0,0.0,0.0,0.0
0x3614a3f3b0aecbadfa6e0a20b351442b89da3b8f,ybjgyq,false,true,226.91381093333334,0.0,0.0,0.0,0.0
0xdc8db1224feaecb04cbb54eb1865d50b241fa312,27aq0n,false,true,506.714766615717,0.0,0.0,0.0,0.0
0x4eebf92aa5780141797ebe679600386c839f04df,vd9xr2,false,true,32.075555510131785,0.0,0.0,0.0,0.0
0x5ff3cc3a0be5d82fa8ac52c316e18c0862f9ffa6,usaxkd,false,true,8704.048770651872,0.0,0.0,0.0,0.0
0xeb4f02eeb6bb97b246ffcad22851c4b06f64298f,43ckrb,false,true,270.5440710440356,0.0,0.0,0.0,0.0
0xc71b2c6b22b64c281555de040b6079e6322913d3,0dflnv,false,true,8.675965350366504,0.0,0.0,0.0,0.0
0xe2dbe3d811bb4297019c36bd17a5ba84a44a05e2,yy0iag,false,true,2187.0352686028955,0.0,0.0,0.0,0.0
0xe8bd229bf8f8dc0f347f54ff21366b0ae0f530e1,,false,false,203.60462046411087,0.0,0.0,0.0,0.0
0x5275aa27b5d93bd492c2fe88882085f385cb01fc,239gt4,false,true,32.010300451102395,0.0,0.0,0.0,0.0
0x0b1ca268e587f23665cb9e4f8fb8277c0a8804b9,5hgegt,false,true,170.0661193,0.0,0.0,0.0,0.0
0xb677432ddd0d088b24efe731d22b6dcff228bc13,wqdge2,false,true,92.38934282554035,0.0,0.0,0.0,0.0
0x0ad4be9dd93ced8f21ccc20a7c07f134089d74fb,400uqy,false,true,1623.7450664856667,0.0,0.0,0.0,0.0
0x363dcd8fd11cad35595b2f42008e3bc035570128,j717e3,false,true,26.562624753023048,0.0,0.0,0.0,0.0
0xedb0457b865ecea65e89f9bac984bcfcdf11ab87,w3e8if,false,true,10.455011033224716,0.0,0.0,0.0,0.0
0x8b731436602f33ba291fce77a71f51bd116ffbb5,gycf3f,false,true,6066.982600179598,0.0,0.0,0.0,0.0
0x2d481c39e28c71915fee81854d1c95cbcf5a5d74,2fy5oj,false,true,250.49027155809924,25.904827891136236,0.0,0.0,0.0
0xad314c194449e28e3236007e2ae06add3fa260d2,9mw2sr,false,true,13726.146584754957,3426.506551500531,0.0,0.0,0.0
0x6af235d2bbe050e6291615b71ca5829658810142,6f8r4p,false,true,119166.32367655606,0.0,0.0,0.0,0.0
0xf440a5612310a5c5b217f352d7580b474247b788,3i7q4a,false,true,899.309526904702,0.0,0.0,0.0,0.0
0x6fa52b2e63698bb588f637255fe6291d1f7d36a8,66kb4x,false,true,51.869887934161014,9.56670161688,0.0,0.0,0.0
0xfeb250d296a430c170eee81666791e14ed8cfa0d,swbwvc,false,true,882.4822635333334,0.0,0.0,0.0,0.0
0xad4436827d547a69358b0502a612acf8cbcc1fe3,313p90,false,true,87.05823363350977,0.0,0.0,0.0,0.0
0x57bb1cef08e13950a9f53b7d827f6ec7df4329fe,pm9354,false,true,0.0,0.0,0.0,0.0,0.0
0xeb34596b5abd90ca67ba116b42b926b13ebf36ab,su7bwp,false,true,206.74904989613248,0.0,0.0,0.0,0.0
0xdc0cc7d187bdc41b95db45c741b7f1cd9aec82a7,d8v960,false,true,311.9681297152412,0.0,0.0,0.0,0.0
0xb744b7473988b6a3234c079f29d47bf8047e776c,ugpav2,false,true,398.5255164468966,0.0,0.0,0.0,0.0
0x17742cb3b92c9c7176393dc78a6d0fe39c6336b4,8mpoy9,false,true,37822.1033632887,4031.664202378113,0.0,0.0,0.0
0xfa596cebeca4f2cd9a36bda980548e8527739295,q9xo6t,false,true,80.3055296546471,0.0,0.0,0.0,0.0
0x5d83e3baaa438eca7715ec1ed4d07bfa73d99919,f0gsc5,false,true,114.70249230887438,0.0,0.0,0.0,0.0
0xaaca8c69451442983e84ba5bde55895ce60e1f1f,9lmf9x,true,true,22.408050899310698,0.0,0.0,0.0,0.0
0x944c8fe0f196175cd4d2220882ca29886712ff94,cgr1or,false,true,37.726982545252,0.0,0.0,0.0,0.0
0x74f074dae44c6beb3eae6cd4cce88fb09bf03559,a6mvq3,false,true,1054.8428598667176,0.0,0.0,0.0,0.0
0xb8d894ca6f75de89b7ce5f9f305b59769c1815a9,cw6yv5,false,true,773.0687420795022,0.9931759351438431,0.0,0.0,0.0
0xa88afce8ae0b825881dd92c42a5bf477a778a93f,03ln7e,false,true,491.39203956390685,0.0,0.0,0.0,0.0
0x3a41491b6045a3889e2232c38051b490211f537f,96tw8u,false,true,52.38830036412594,0.0,0.0,0.0,0.0
0xa031eea935f435e9b0da6346e8986b39e4af2a34,kue4fo,false,true,2049.2281232893497,0.0,0.0,0.0,0.0
0x8364bbed3ffd09327f1fa9bcb3b58c93ad79987a,34f9sp,false,true,31.55620380101614,0.0,0.0,0.0,0.0
0x4d51971ed45b362bb9762f91c993b461230a597e,g2j7ig,false,true,56935.41074388587,0.0,0.0,0.0,0.0
0xaf9caef0069bb2d973b12f83d641cd7d957c3630,dp61lp,false,true,16.124068254905268,0.0,0.0,0.0,0.0
0x8f7b5e541e6605c69bca1e5f64c602a5c1591c05,z721hz,false,true,6116.619610823785,0.0,0.0,0.0,0.0
0xab990612f9e34c8d18e6b1b36e2568e9bcd34a94,g66lh7,false,true,114.0270730047652,0.0,0.0,0.0,0.0
0x30135f9bebd9fcb0b811dffc3f6349afff61a59f,cq6c3l,false,true,154.17253673908172,0.0,0.0,0.0,0.0
0xb5fb9c5e82feb134da26c648450f8d90ed7bcad2,ov4gnp,false,true,1579.4035159639661,0.0,0.0,0.0,0.0
0x4ad21fe86bbdcbce879a8636f7b005c34f42617c,jq98dt,false,true,418.5143597760478,0.0,0.0,0.0,0.0
0x8605a9455a64ab143f381b7510ff469b96b26750,p94wbr,false,true,54.54935629012202,0.0,0.0,0.0,0.0
0xf4410150292df8af913c901c3319311280918ae1,faa9oc,false,true,850.7642445579116,98.1463818059337,0.0,0.0,0.0
0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,d7sldu,false,true,107.76075370894166,0.0,0.0,0.0,0.0
0x05925c51f6d827b3d26566479a7380df14c871ff,xg6n5n,false,true,520.923186264611,0.0,0.0,0.0,0.0
0xcd278bf865f0eb81aca047b7243ef4e98c7eefd7,d0a94c,false,true,14.305466082497007,0.0,0.0,0.0,0.0
0xb017746f77320f96ac329adcd25283fb73cbab57,xgz3ii,false,true,222.351949495,0.0,0.0,0.0,0.0
0x4544ee358eba206730cc977f5a3d20d3d72caaf0,reygz6,false,true,214.1418909065625,0.0,0.0,0.0,0.0
0x72d7cb2b294cd41dd910f257ba6ad6c6a3497e0f,k4ex0p,false,true,54.93769707065823,0.0,0.0,0.0,0.0
0x8d653157f00963e4405872500d4ff814fb994c25,xns6cg,false,true,180.65695323173,0.0,0.0,0.0,0.0
0xc72d6096a91cd1272758c069d049ac216a8ff5d3,fngihq,false,true,772.3679005078318,0.0,0.0,0.0,0.0
0xe60283a7ccaeabd409ab8aafeeec6dc13d4096d0,4s5nw9,false,true,111.23391207655209,0.0,0.0,0.0,0.0
0xa115fe0e97b71efb088d680e736b3e7a33d12a5d,4n3glq,false,true,0.07992147166924429,0.0,0.0,0.0,0.0
0x9f4e5df8a30c2223723f8b02489f55506b99f005,g5lh3l,false,true,119.8397010281118,3.9788042433854987,0.0,0.0,0.0
0x1b7b47437569d0c2e119aaa1643ded794f14793d,c64m0u,false,true,39.579419666666666,0.0,0.0,0.0,0.0
0xe8ad885e7d11d297a6cd7110a5c9ef70f3a2f451,,false,false,265.338939030416,0.0,0.0,0.0,0.0
0xf743eaec4250bd6a4f092d554492211f8fd915de,fcd6vk,false,true,231.1914211447639,0.0,0.0,0.0,0.0
0x0ffd11e894157e8a1afe1b28186ec1f22702f409,k7g528,false,true,16.761956048194065,0.0,0.0,0.0,0.0
0x2ca694cabcbf7f17dba5112532a52e32ddf12879,ltyuot,false,true,26.459098294086168,0.0,0.0,0.0,0.0
0x07f84d9fe9915486ab32013b04630b0c1468b09f,rmrmxz,false,true,308.2842775222425,0.0,0.0,0.0,0.0
0xa8e32be4ca13b271673f8b01f1eeacfde66fa413,qraxev,false,true,12678.887879403475,0.0,0.0,0.0,0.0
0x92a91885b9107f6c1da237a0de081b829b4cb390,473imy,false,true,309.1233550758529,0.0,0.0,0.0,0.0
0x7a2fe221bd3ab0f0d7fbd5843aa24fc3d00bd366,81svgq,false,true,25238.899337358635,0.0,0.0,0.0,0.0
0x485aeadb436dcb1c76bfc602a04ded2fa5d5585b,57nmwt,false,true,216.47712360703335,0.0,0.0,0.0,0.0
0x667650f6500d5213c9c421594720f3d48bc0327c,gvffmu,false,true,7.644020917812325,0.0,0.0,0.0,0.0
0x0e06ca3bdc60772efabeee26ec5f1046e969f274,tophh1,false,true,34.00896310493603,0.0,0.0,0.0,0.0
0xf2cd254212bd9f4dfa9689b88748c0635fffe6b4,l2fxjz,false,true,96.41080036619758,0.0,0.0,0.0,0.0
0x585116c7fd176a39f1b974c5ad3002e16a17cc6b,5buqz2,false,true,1817.26132729498,0.0,0.0,0.0,0.0
0x511444048dfd03fac57ddcabcc8b3b52c24f1b3d,33m6h4,false,true,115.94408486341587,0.0,0.0,0.0,0.0
0x5a0188cb6d712a5c89490de00f81708fd85c4566,nrsdnu,false,true,1557.7127338518267,0.0,0.0,0.0,0.0
0xe0ea83907317d16850d906400fac993c2a5733fa,jtarb5,false,true,509.8976449759428,0.0,0.0,0.0,0.0
0x0805dea1c6b35bc8737f19ff828e0ca275882b5a,xgbh8j,false,true,1746.9735766282588,105.76252969110138,0.0,0.0,0.0
0x04b990fb3472ea1e3179196e5933f68763c77216,n0lqdm,false,true,0.6222998864,0.0,0.0,0.0,0.0
0x550e9d0bec094ce4d5654675d6527218ec972830,6kzsr4,false,true,2203.0783626005946,0.0,0.0,0.0,0.0
0xfaa1ebe78218ecced9d28e14e365030afd073a3c,wvdsco,false,true,463.1118943345196,0.0,0.0,0.0,0.0
0x64811c0887951668324da17886a98a55cc5cd195,ifg406,false,true,79.57529580453568,0.0,0.0,0.0,70.066061441742
0xf606f0f84cd63c315a8231d656832f004e40012b,f56t8t,false,true,16.73245454625,0.0,0.0,0.0,0.0
0x8e730d255b63eb1ede782d5d25f1a586a8673f8f,y4w5bl,false,true,653.1612556785655,128.31011559739045,0.0,0.0,0.0
0x02417fe6d224bbaeaaeadc15def0a4c1cfbd8a7c,usf4l4,false,true,37.261197156072,0.0,0.0,0.0,0.0
0xd03f9bca77d0f10c58c5836ca1b964b45f4c8306,ovbi62,true,true,39.640842980893176,0.0,0.0,0.0,0.0
0x24b4db131c61a7d48193572ef788fdca8bff2076,r0kwr8,false,true,926.8585583862512,0.0,0.0,0.0,0.0
0x84f91496dd8d5a4c07d8557433be2f0be574f74a,dqjvjr,false,true,24.737891419432703,0.0,0.0,0.0,0.0
0xc536f9a78ef9d745bc61058a67640fb879cdbece,9zow9d,false,true,26.836428043671397,0.0,0.0,0.0,0.0
0xbcd496ead2415bd438269ae0c4f50ce20242a29a,j6x5fo,false,true,92.87143113356545,0.0,0.0,0.0,0.0
0x53b2a3973c5062695d365ed53d1fadc069402894,lekb79,false,true,29.762629433199656,0.0,0.0,0.0,0.0
0xf5f743443c4c6f8f687a9f2bdfe3174e43c78bb9,vhrzur,false,true,151.0447626479243,0.0,0.0,0.0,0.0
0xb894f31844d3d1b2bf7a69dad19a04e07d3484bb,7emq93,false,true,86.01416812608515,0.0,0.0,0.0,0.0
0x3292cd79828473c806ecd00945301183277ecf37,52tzdw,false,true,69.2434515930094,0.0,0.0,0.0,0.0
0xc9eb542a6143814b4bfa0ab0abcddac61cd4073e,cn1tr7,false,true,2137.3399700346836,0.0,0.0,0.0,0.0
0x0138c5eac995de5c8a89fbf3e1f5a5ad73824d3d,tfnp71,false,true,50.12735983147605,0.0,0.0,0.0,0.0
0x3ece5037b581a8933dc85ce454951ab2640bdcb6,gnzp4n,false,true,106.68123576534667,0.0,0.0,0.0,0.0
0x652031516936a987524e5c36f384e62d6206c443,lw0vts,false,true,10905.505815096187,0.0,0.0,0.0,0.0
0x611d401a09b05823d6b7b1b1c64bae1326e9011e,9v0sul,true,true,1290.9672978838234,0.0,0.0,0.0,0.0
0x18d9941e41172363f38eefb2094f215af698891f,700a2g,false,true,500.6260476411476,220.46787727218623,0.0,0.0,0.0
0x0f64d20c55348e52951c287808696ebe09f3a7aa,cgm7bc,false,true,5.0974846143365165,0.0,0.0,0.0,0.0
0x76b638df7c0cda8a55b538892580541c739c64b8,zcl0i1,false,true,1230.2494240002666,0.0,0.0,0.0,0.0
0x7ad3dbd9ce7254bf7957eeedb106758b23914510,se1fyj,false,true,386.5499160492624,0.0,0.0,0.0,0.0
0x233dcc23fddaea0c384f710ca4613a89531384a4,gdts9h,false,true,53.51265848139734,0.0,0.0,0.0,0.0
0x562f53a3106a58495d8cfc31c29919c83aa4a501,,false,false,12.956113842269705,0.0,0.0,0.0,0.0
0xbd9ebcf104c2d0b45d8fba93d5ae3c1a7fcf36a8,nf7tfm,false,true,31.81265973451712,0.0,0.0,0.0,0.0
0x672ec1ecfbbeb4246723e25b731bb08d1412b416,ox1dlw,false,true,2908.4031041793846,0.0,0.0,0.0,0.0
0x459a1798c7d372a034980bdd305e42cb062ff0bf,20g89g,false,true,6312.574506804102,0.0,0.0,0.0,0.0
0xc5fb618477f101a1eb125b696462dcc36a10ac2e,4xrrgm,false,true,29.950989143549705,0.0,0.0,0.0,0.0
0xe1542d74640f47cbd81bbbc46a80e58a817faf46,cc01ia,false,true,531.0673005514867,0.0,0.0,0.0,0.0
0x5249ec491424427665188e863f4da160e53620af,yw4dka,false,true,1068.245672490816,0.0,0.0,0.0,0.0
0xb90cf78ef060e2fe31fc95aa46084042b95c6db1,a9bojk,false,true,36.41473851178741,4.122037379644608,0.0,0.0,0.0
0xf9c99340c76f2e727d6bf6c6dfcb216a7bb2f662,7olgnk,false,true,94.18662399715828,54.01492150239319,0.0,0.0,0.0
0x5bcfe63a297c1f48b414fa56579ec58bd1480869,13tf41,false,true,27.300367499999997,0.0,0.0,0.0,0.0
0xfa74cacdef8469743be06116bfd358b1aa717b9a,5iwh00,false,true,35.837143997982466,0.0,0.0,0.0,0.0
0x90b7f209471dd0ca5dc42499decc228456493771,mtzq0n,false,true,27.691021087903955,0.0,0.0,0.0,0.0
0x4801af178dd07390941931c7e6f82b61a4344a0b,s8rbpn,false,true,138.56412229386902,0.0,0.0,0.0,0.0
0x6b0b07e6ba7138abbd26ed919fea9e033cad508a,g0vlz0,false,true,78.25976282526483,0.0,0.0,0.0,0.0
0x30ec1d30d97f9be90ebd2d3262ed510b9a7aa09b,mgv87d,false,true,27.60987703272232,0.0,0.0,0.0,0.0
0xcb6e7be9de0103f17cbd9ded94f0d8e2d9cc4a54,2jell8,false,true,352.3139133019158,0.0,0.0,0.0,0.0
0x4d2179a536e4faf158d63234d935643abd62a605,cnpgm5,false,true,4619.0316126236585,0.0,0.0,0.0,0.0
0xc1e475c360f9cf655b066171f70e72ea494e6b22,8pjrxm,false,true,1962.5441225779978,0.0,0.0,0.0,0.0
0xdc5f012db2d33f181888c7581754da3706aa9a86,brbrgn,false,true,286.7153467494592,0.0,0.0,0.0,0.0
0x12084c0236193a27b43f9da12029b998dbe106da,24yxt1,false,true,43.73935546755266,0.0,0.0,0.0,0.0
0xc85d1145fa270565c15c0ae8f1c01747b5d6666e,qlhcc6,false,true,103.33222906779525,0.0,0.0,0.0,0.0
0x0be29e581ae36e3ce442b1c8f9233fe5fd4026b4,y9co8k,false,true,21.901246982247375,0.0,0.0,0.0,0.0
0x584313319d0bfead2a9d98a7154f5dcb5a62887f,1oyn4y,false,true,629.1965019784238,0.0,0.0,0.0,0.0
0x082fb7c9435589367cfe9bd5b9949ce1b46ecc5c,vajijb,false,true,748.5641715160082,108.90582315957802,0.0,0.0,0.0
0x107cf965bae2c5b19f7cfb4b04cadbc33625672b,rzoy0v,false,true,268.2959269222511,0.0,0.0,0.0,0.0
0x1a264a38441e91ff343cc6fc763079e2e8bf4599,jzob5y,false,true,233.61987944238487,129.95992330827542,0.0,0.0,0.0
0x22838701da0805988d926de54b7582dca455b8de,6mbhyp,false,true,454.86752119441667,0.0,0.0,0.0,0.0
0xda4379a4f0e51ac27d1fe3709b472e425fe1a200,i9ru5y,false,true,292.3609304,0.0,0.0,0.0,0.0
0xb0cb9cfeccfb7f7b1f1f49c7412173bb1117c6d5,846tn9,false,true,107.29935434482,0.0,0.0,0.0,0.0
0x49b7b83978f4c1fc4ead3122c5967e04afe7d7f0,bmcqp7,false,true,468146.48961161455,0.0,0.0,0.0,0.0
0xfb6b6c0033e1e399b00928ebc586bfa762476b4d,mpgsvu,false,true,898.1408111567608,0.0,0.0,0.0,0.0
0x54488187c2d5c77685ae65feda4c8267c8346d63,h2qfjx,false,true,5621.08704583473,0.0,0.0,0.0,5445.835485758756
0xb1c7b50465eef6e11f63d39e35835a7d9c47f12a,acb0js,false,true,19293.21311636293,0.0,0.0,0.0,0.0
0x141cf4cd612a35a6edb4b05d7d01dfdc457c40ca,spq29y,false,true,34.64812575,0.0,0.0,0.0,0.0
0x3305c30955be1992c48498e4eae9a39527193537,duxtl5,false,true,16.879264851086,0.0,0.0,0.0,0.0
0x4b0c9368f6425207534d68282596e91652a9d37c,jy9ejo,false,true,141.91832207961167,0.0,0.0,0.0,0.0
0x8a0c098e896fa309828a35ce714403d23cbbcf3a,4dexew,false,true,9.81031239090297,0.0,0.0,0.0,0.0
0xe7148e4773b8f54755ae448b81bc67a3c666f1d7,qdphrr,false,true,2411.760878170276,272.22342972263044,0.0,0.0,0.0
0x53261bb6a5b6eab0f170955db27f19a2989d6d92,g4zbm3,false,true,113.53322093186452,0.0,0.0,0.0,0.0
0x3fa24e7eeee3570fae7d9221582b276ff2e4496b,2womnj,false,true,1041.28133572268,0.0,0.0,0.0,0.0
0x49d2f19b9a0f82122b5021a6d9a6a5761f4b3bc4,r2a94x,false,true,799.564614677957,0.0,0.0,0.0,0.0
0x4cf2c016ab61aa44c638b3d7c4beeb89d53a9406,0d9up7,false,true,2181.1957983206626,0.0,0.0,0.0,0.0
0x71ab335d0d7d827b7aea830241c8453792b33aee,h7hq3o,false,true,27.096943678613332,0.0,0.0,0.0,0.0
0x973b79656f9a2b6d3f9b04e93f3c340c9f7b4c6c,0q99x8,false,true,241.570818206017,0.0,0.0,0.0,134.377680054017
0x44bc9fc7c775950b0842df575043e0040dfabac4,5sax7y,false,true,35.9108255231064,0.0,0.0,0.0,0.0
0x35e66f648e34617966296cacd6eb3114b74b8b9e,s7yan7,false,true,31.21113002151083,0.0,0.0,0.0,0.0
0xf9517635acc1170d0a7a917bdd584dfaf81536f0,lak646,false,true,25.078688789718758,0.0,0.0,0.0,0.0
0x32b7e3ff6458d2e6c884ea689bcdb8259a8e916f,3tolgl,false,true,276.9649379339472,0.0,0.0,0.0,0.0
0x0cdf2af757173dccebdd2583968a1143e4bdeb56,zt4cac,false,true,932.5534658851112,0.0,0.0,0.0,0.0
0xfe42f3b3ac8937cfdbec13076d96ae3bf4ad8ba2,plwfxe,false,true,5514.001856714448,4528.480579100653,0.0,0.0,0.0
0x560075ba1990dded3b8cb49f1955e607999c942d,3fqvx1,false,true,53.43043092595568,0.0,0.0,0.0,0.0
0x055a5f825cfaf545f0afec1abff8a5a272fd6b5c,8xgdbd,false,true,332.9792404380444,0.0,0.0,0.0,0.0
